date,title,link,relevant,sentiment,event_type,magnitude,confidence,llm_summary
2026-06-28,Putin: Akaryakıt Krizi ve İhracat Yasağı - SonDakika,https://news.google.com/rss/articles/CBMilAFBVV95cUxNclQ1UWtaTENOR1pmVU5MRHZfRzR3OFhfVUpiZW5kQmk1NGNpS2F1N25vMGx6Z3VMYzF0blA4dlRjOE9jaElHWkJKWUEyckU0T1FPQl9tMUM0UGpyTTlzV09PTndFaWtkLXU2TUpvQjVFN3V5ODdFSGJXM3RBY18tQzJrWTVpOUw4S3l1bkpSY3Q4Z1pC0gGOAUFVX3lxTFBxbXV1UjNuOGVJQjl5ZTRXS0xZclBoZzhvMWFVYnpCVE1UR29rZjVQVG80LU43RWNqRW1zb0piSE5wRTdTZVNxV19jWnVELUFiMXFwalk1UUZ5OWVBUjJkRnlSTmstVmUzdkhfdGZUUzRJX0VHbGhzN09BU2FOMDFTTUNwNlhIdFNJcXE4UXc?oc=5,False,neutral,other,1,0.95,"Article about Putin and fuel crisis/export ban, not related to Turkish oranges."
2026-07-02,"Antalya Halinde Fiyat Depremi: Meyve Uçuşa Geçti, Domates Çakıldı - Akdeniz Gerçek",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ0diZWRpeTR5YmNHa0ZrV2hBYXg4ei1iQk03UnVZV1g1ZFdrUUkwV2JHZjhNOUs1UkRjZFpHYV81R0dZNk1kSFVxaTZ6X0JYOXpzYnJ2c1hkc0UzU1RDN1dtNmNsMFEwTE11OHhjVGtyYjI5MjY4ZnRSSURTNFAzQkJvWDZPMHpvY1A2WW1udnpaTTNGX1U2QmpMYmk1T19DR3ZmUWhTbzBaY3BrSURiSQ?oc=5,False,neutral,other,1,0.9,"Article about price changes in Antalya market, not specifically about oranges."
2026-07-02,Antalya halinde fiyatlar altüst oldu - Antalya Hürses,https://news.google.com/rss/articles/CBMifkFVX3lxTE1vN0F1UHNxZHZmYWRpWWNhTFBQSVZFaHM1dFZmMHBDT0k0dFp4MHMya3lBYTBtZDcxaVdOR3dfTm40Y2E4MXpVeVJaMkxkdVlsZVV6NlE2MHJheWNiVVZTSDdUQTVXLXhYaGJDakFTUm9QMkdKakZvd0N4UVd5UQ?oc=5,False,neutral,other,1,0.3,Article title mentions price turmoil in Antalya hall but no specific orange details.
2026-07-02,Pazara gidecekler dikkat! Antalya Halleri alarm veriyor - Alanya Postası,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZ3dRaWR2WkZhV0p1WG1xVy13Q1hLWFpsa09heXBwRXBZYkc0MmNJd19EeGFtbGgyX1ZBUlZRTWZ4S1poYmlVcE5Ub0ozcFlrdHhZNXpaWEFyc2g1aENtcG44dUEtRFRXMjBEdkdJQ1B4NTBUem5Ha3k3dmVOcUhmVVFXb1lUOGhtaXQzOF9uMEw?oc=5,False,neutral,other,1,0.2,"Article about Antalya markets giving alarm, but no specific mention of oranges."
2026-07-02,"Antalya'da Haziran ayında domates ve meyve işlem miktarları arttı, ancak meyve fiyatları önemli bir yükseliş gösterdi. - Mersin Haber",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQNmp3OGxzeUlHbGN1VzNGX2NoaWV3NjdKTXlTNDJkRzZua1ZFOGl4UDJDczdGZEpCeEo3eHdVdzRKVGNSaHl1RGxJalhUaUhBVm9LX015X2luQkxDSHlOVEhRdENBZ1QxcGZjZ0tvdE10VlpIWWJtaHhkWWRmeWRWNzNvUGJsbTdSakZ6NU9oenhJelNma1M3NlNrRF8xdkhpcy03dWJ0QVdzbUhtbkI5SDkwd0lRUG5MbEhIU3FUWmZvMnZUQXFuOUlrWklkVWhibjNyY3VrYzBTY010Q0VIQUFoaWJXcWtUNzVtT9IBV0FVX3lxTE1LRDZENWU3eGpmM2x5cDVRVXVpREtnbFhRSWhsQi1LdFVTVlZtOVpsdzFkSElzSjB2YWNrdmxLblhVMlVKbzBkZWlEZ1BpZmtVc0R6a1hSMA?oc=5,False,neutral,other,1,0.9,"Article about tomato and fruit processing in Antalya, not specifically about oranges."
2026-07-02,Antalya'da iki ürünün işlem hacmi arttı! - Gazete Vatan,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVlg1YzgzQzJ3bnJSRGJ0cGRLYjdFNUFFbmh1STlPelNCQ3BpbnRLZVRjZEotNVF6bVFJMUh3M2JIQVpZWm44MGFIaXVtTVd1UHVHb25QTlJlc3BaTk41cFFHZFFuUVVCZ1VtVEkwLUw5WEJBNGc2ZXVzVFJkTFJxNlR5SUYyTEVTb2xpT3lra25haXh1d3c?oc=5,False,neutral,other,1,0.2,Article mentions increased transaction volume for two products in Antalya but does not specify oranges.
2026-07-03,Adana Yüreğir'de Narenciye Paketleme Tesisinde Yangın Çıktı - Mersin Haber,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVXg5MXB1Ujdwd0VBVTItY1dhajc0M08zaVZhNERXMHNGUFA2MlRFa2lfR1laOGZWOVU4NFowNlFkVk5TSnVaTElJTjNiRGVKWGRjMjRRVkhKY2xUdzBZNjF6ZE1UUlp5dnFHNk1RY0lPTHNoc0NFVzlhc2dZOGluWFZWYl9mU3RGMU1LaHJR0gFXQVVfeXFMTURxS0VJNFJsaG84NkdsRl9CYXBLdmxsLVJDU1JlTzUzTFY0dG4wMkI3UzZESE9xcURYTFhzM29xMkxRc0VMWlh4anZoakZ1RmZnOG5jNE5J?oc=5,True,bullish,supply,2,0.7,Fire at citrus packing facility in Adana Yüreğir may disrupt orange processing and supply.
2026-07-03,Adana’da narenciye paketleme tesisinde yangın - Mersin Haber,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcWZ2ZFpzZ3dmelV2MXZoY1hpdkViYmxGVWpfd1lucDJuaDc5UXR4VUlWUGhZTE9uRDhfMGdzN0U2UE1LVWFjUU82dDVkT01zZVllTTlXbVdORC05blpKOWF6a2Zpay10ODB1TlJTb2NXUmlnSy1aOHlfRGdsdzV5azdfTDQ0RWZUWUVfWUpB0gFXQVVfeXFMT0RhcG56ZFJ4MV9MeWh3TVB3SUxZWTN3REx5WXRXbTBDVk4yU3RMUVV2ZWZiQlkxQ2tGMEpNSjJRQnZGWDJJeUpJbk1qMVhUaFYtZmJtMEFN?oc=5,True,bearish,supply,2,0.7,Fire at citrus packing facility in Adana may disrupt processing and reduce supply.
2026-07-05,"KKTC Cumhurbaşkanı Ersin Tatar, Mersin'in Ticaret ve Lojistikteki Rolünü Vurguladı - Mersin Haber",https://news.google.com/rss/articles/CBMivgFBVV95cUxQXzh3UWNqcGRBOVowU1poZ1k5WUlNWDRpZkRfUmtxZlEwUUh4MWtLeTYtZ2NheC1hYmhsUG1KYnNwY19wTVVCWm1jcjFvYzl6MVJ0RVlfSWVsNVY1RnczY192WnByNV9mRUdHXzZMSGJGcl9SNmo3bFAxUVR4Y1ZlbjAyZFU5aG5FQ2xkMXptWDcySFl2Z2REOXEydnFVY0VkNW1NaGZXX25xZnp5bkFzaGd6dHVpV1AtX2pNQXBR0gFXQVVfeXFMUDViSk0wT1NQMFZYTUF1V0o0WnllelRMUXhSeVVZYXpnVTA3N1pKbjZuNU51OWZHTUlDS1pEZGpCY2FRcU8tMExEQ3p2Z2UtN2gzdGJZclhF?oc=5,False,neutral,other,1,0.95,"Article discusses KKTC president's remarks on Mersin's trade role, not related to Turkish orange prices."
2026-07-10,Narenciye bahçelerinde faydalı böcek salımı yapıldı - HATAY - Mersin Haber,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeThuT2ZUT08xS2RMYU85dFNXcmU4NDNVMDBaYjNlVmRjZDhSZnNCa2lLTU56cnJwUVRBRVpsVzhNbl9LU0hoOG1hdm1FYzItY3dNUEJvM3NyZHkzcy0yS3RMdnhvZ1lYMmVSVUVadElPZ2pnT2ItV3pjMFNLS3NMQWZsNklMRk1HUm9xd0V3d2xCeFl5WXFCT0diVFRxXzDSAVdBVV95cUxNaDVySlQ5clQ1cnk5Vl81aGEtOWtIYVUxRWU1TVlHVmNlM1hMWGFZNlBoU0ZSUm9MQWozbDgwcFJiMExSMjNhUmVxYlpyYUNFMEpCU0l2R00?oc=5,False,neutral,other,1,0.9,"Article about beneficial insect release in citrus orchards in Hatay, no price impact."
2026-07-12,Antalya Hal Fiyatları Güncellendi: Biberden Karpuza Tezgahlarda Son Durum - Akdeniz Gerçek,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcHhDQ2UwdmNkaHExWnBYdUJ1bkJYbEpMZU9fVVpRUUVXWlFFSHNFZVpEdkZmREJWQ2dZX0NHRTVLaEhZdHAyaXpkSWdweW9JMHEwUkR1dHhoNDd0R2ZQVENRRjFfbnpRcnNwZk41anZoMGs5VkZ6QUg5alBiSVlVMUctNW1Wam9GZVBCSEZoOTZIMHRaS094SDhydGZILXk2QnR2aFQwSEI0N0I5VEVvZTJtS1B0eXk1bGcxaA?oc=5,False,neutral,other,1,0.9,"Article about Antalya wholesale market prices for various produce, not specifically about oranges."
2026-07-14,AMS'ye Karşı Topyekûn Mücadele - 5 Ocak Gazetesi,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iQ3RnNDdnZnhfcG9MX0hGX1VXWXZDR2VEUkNSeFVoaG1ac1V1aWY0VzkxRk5WNXhRb0xOWDZxZTdyWUkxVHhPQjBLV21Bc1Jma2o0SEhqZmY4SkZaTFJYS2tWOGJfUm5NbDlGZGsyRDfSAXBBVV95cUxPYkN0ZzQ3Z2Z4X3BvTF9IRl9VV1l2Q0dlRFJDUnhVaGhtWnNVdWlmNFc5MUZOVjV4UW9MTlg2cWU3cllJMVR4T0IwS1dtQXNSZmtqNEhIamZmOEpGWkxSWEtrVjhiX1JuTWw5RmRrMkQ3?oc=5,False,neutral,other,1,0.2,Article title mentions 'AMS' struggle' but no clear link to Turkish orange market.
2026-07-15,Antalya 15 Temmuz Hal Fiyatları: Markete Gitmeden Önce Bu Listeye Bakın! - Akdeniz Gerçek,https://news.google.com/rss/articles/CBMiugFBVV95cUxORDk4Y0NOSlh3aXpvc0hxaFN4cndRWFRxVF9GdGJERmJQTU8xb0pCTlNOUlgxQUFiSmwwaWpTazJWbjFoak43dFlGNFVmS0NzTzFyMGdKVzV0RFp0UzFDcnNvUjFXNVlpWUtvNTVMa1VTRExqTHE4Zm9ZT01tOFpwVUtpVy1aS1VVRzhxYVR6WWpjMUtIM01ubHM2SS0yekd2Z1Y0TzVzd2d2SmdTc1NWVGpjYzBEU3N5RHc?oc=5,False,neutral,other,1,0.9,"Article lists Antalya market prices on July 15, 2026, but no specific orange price or citrus news."
2026-07-15,‘Üretim artmazsa fiyatlar durmaz’ - Akdeniz Manşet Gazetesi,https://news.google.com/rss/articles/CBMickFVX3lxTE4tQ240R0V1UGpDU0h0bGNSWV9hLTRxQkhZek9fU0xudFlpN0lTQVFRbGhkdzFPSDBOa3JEZmozVVhaSzZiUXFYVDBFT2lucUJveXlFbWtOOGVWY0hxNGJGVjlQbndOTGlVdURhNUwxWXpEd9IBd0FVX3lxTFBUMnkxSFlGeHI3NVlPWXJZWkY0NHlYNXZlOFU5YlhKWDQ2U3phbm9uVklLZWl1ZmFoZmtvT2lXXzNtVXVncU5UM0R2djJpWG13TXh2T1JWVXZocGpnaHdGNkcydktCUFlYM1h0YkkzQU4xejlFMzFn?oc=5,False,neutral,other,1,0.2,Article title suggests production concerns but no specific orange data.
2026-07-16,Yaş meyve sebze ihracatında yüzde 49’luk büyüme - Mersin Hakimiyet Gazetesi,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWTdycmh2Z0YtMjIzYUNLQnRXYkRkRmpjZ0ZaQ05odGI3blczcFJjU1JMZzBTazhHRnNZbGNGNWNnQW1SUVpRMHQyR0VLZm83TkxoUWdUbXZ5UHhWYzBMQU56bV80WXFibEFwS3Rzam1NejZQV2haVlV5WTFuZEpDZGozMkY3WXVTeGttUWhTOUJPMXlHcHMydi04cw?oc=5,False,neutral,other,1,0.9,"Article reports 49% growth in fresh fruit and vegetable exports, but no specific mention of oranges."
2026-07-17,"Narenciye ihracatı rekor kırdı! İlk 6 ayda 1,12 milyar dolarlık dev başarı - Mersin Portal",https://news.google.com/rss/articles/CBMiowFBVV95cUxNMUhnR3FWLVBHemctTE0yU3VHTkRkOEpfWUszX3ZpWXNGbHVENDZiR2xfTFU5clN2YmdPR2pEOUEzQS01OEVVX0tBeXZ5ZjhRN29sZFhCTWtYbGZ2ZXdnS29CTi1aV0Nyd1ZmRTlTMVVjTkFESzBSaVpYZEdLTUNXUVp5U2lqeDd5ek1zVkp4XzRJRzJLdE9Kb0tWTUMtamQ3NzRz?oc=5,True,bullish,trade,2,0.8,"Turkish citrus exports hit record $1.12 billion in first 6 months, indicating strong demand and likely higher orange prices."
2026-07-17,"Narenciye ihracatı rekor kırdı! İlk 6 ayda 1,12 milyar dolarlık dev başarı - Mersin Portal",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcnF4VDNUSzhrWF9weGF4eXRHZVhsVzJ4Z3ZDTHdPRFloSFBzUnprR0RrTlNubHhyUHlGZVJQUUxmeHhjZkViWURZU2xJcFFtZG01TXl2LWw1Y2xLWjNCemF2UmpkaHpnWE1vNHFhU3R5ZWVCOVVHTTNMenpJS1VROVhKSjhpWlE0SHAxNGktWmdkN1FaVnI4dzl0ak4zczdFeDdRdHY2M1o?oc=5,True,bullish,trade,2,0.8,"Turkish citrus exports hit record $1.12 billion in first 6 months, indicating strong demand and potentially higher orange prices."
2026-07-17,Düziçi İlçe Tarım'dan Selden Etkilenen İşletmeye Ziyaret - Akdeniz Gazetesi,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWVV4cWhwb1JQd183cEhzZGVGVlVkdTU4eXE2dmRFTkpYM01DcjZ0N0RUZUZKanlDaVZueTdxaE9QN1N4REdWVlY2dHFzb1lnYTRNRHEzaFRqSFpvX0dCcGNIMGJyVTJaZTQtbjJTWm9lQ05CYnJmNjZ5dzhrcDFxUVRrRmdCNHBkZHNfT09hWnU?oc=5,False,neutral,other,1,0.9,"Article about a visit to a flood-affected farm, but no mention of oranges or citrus."
2026-07-20,ATB Başkanı Ali Çandır’dan Tarım-GFE değerlendirmesi - Akdeniz Manşet Gazetesi,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUFBRSW9Cd2ItbkdpNUlGbUpUQ09udTkzYmlvY25KTUYyV0steFNzYkc3Z290b20xTGhXYmxNU0t2a3d0YUllTlFrMS1SQ0xYcE5sbi1ERTJEank4OHdHLUNjQ0hKbmh2MkZkX2F1NGhsMnBKbG1pZWk2cXZMX2Rlbl9GTzFCZkJMalM2cdIBkgFBVV95cUxNRFVOTEduYl9pVi1YVjI1N29HWjBtUzlKR1dOMkxZU3dGYzExOThFb1lQeGNUb3QwYUliZnNNcjNwRnpxREJycXdSTzN6NWYtTkxWNk0xSEdOY2xZTXV5M2VPRnJFcDdfQlY4S0R1YjI1a2xqaktZWGk3czE4QXNGMThjd1c3Q1FlQ2t5NVRPaVlLZw?oc=5,False,neutral,other,1,0.9,"Article about ATB President's evaluation of Tarım-GFE, no mention of oranges."
2026-07-23,Akdeniz Üniversitesi Rektörü Özkan'dan İsrail'e ikinci bomba... - Gün Haber,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWNnNWZZdU9qUWJiVlloSUYzMjQ5WnYxaDVRaDBTM0g5WVg1OTYxV2lSazZMTkxpSExxQURUb3BmZ3pKcTNKZFZ6UDhGaXEtZFBrMm1GcS12SWlOTVNOMDZRNFcwNzdHWVN0TG9lREtYMmMtY1hQZWx4MG4xLVVPWWtGQ1J2emFTanc4bmRwU3owWlNHQkllakM3cVFzYUdPVWNhUA?oc=5,False,neutral,other,1,0.95,"Article about university rector's comments on Israel, unrelated to orange market."
2026-07-23,Suriye ve İtalya’dan Tarımda İşbirliği Adımı - سانا,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1jN2NRWmhrTnpPMmx1MndVVDAxZWVWakZwVmMteTNhN2FFRzlrUzI0X0E0eFdiT1FpTjRKNjYxbWlCWHdzaTJ6RjdWWQ?oc=5,False,neutral,other,1,0.9,"Article about Syria and Italy cooperation in agriculture, not related to Turkish oranges."
2026-07-23,Avrasya Ekonomik Birliği’nden tarım ve gıda ürünlerine ihracat yasağı - Tarım Dünyası,https://news.google.com/rss/articles/CBMinwFBVV95cUxNamxHYTBVYmZWVUd2YmduS1h2aHA4am1Vc3RBUm9LRkl4N2NCZ0dYQ3MyMkRITTBEMC1RODgxZDdWT2twZXRsR3RUenU2anAxN0p2NGllRDhadWtKT3FyVVpBNS1abTF4V000eXh3UmNWcXNNVTJQMm50SzJta2pNRkVNWUpnd3VySE8zU1VvTGIyRXpDZld2Q081MXRJRUE?oc=5,False,neutral,other,1,0.9,"Article about export ban from Eurasian Economic Union, not specific to Turkish oranges."
2026-07-27,Narenciye İhracatı için Tarih Sorunu - sondakika.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPXzM5WDFnT3VXeFFpekIwX045cXNzNWRadnFlY2ZFVTFYdWowNVg1RU9lX1J5eFFIdXJWODRDX2FCNFNvQk12N2gwbkFuVDhTcjA5VHB4MVJFZTN6NlJqLU56X013bFY5MjZpRWJHaTYtQTVJeWp6MWRZWUxYMUdYSjFkQXo1RjNIaXFId9IBigFBVV95cUxQVGdZb1FQMFRJbmQxQXNrOG9DQUJCTjRCLXRwLWQ0OEo1M3FSTGJjaDh1UU0yRzlrcUw5MFA5TFROWHRGNGoyOG9jbjhKS290TDdrRW5UR0JqN0dNQVI3VU5PS0d1Z0x3NklxV21yQXBaQUVxRjRVYnA0Q3FvNzJjM0FGYjFhVzJ1RGc?oc=5,False,neutral,other,1,0.1,Article title mentions citrus export date issue but summary is empty; no substantive info.
2026-07-27,Kesim ve ihraç tarihlerinin gecikmesi narenciye üreticisini zorluyor - Aksiyon.com.TR,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaWp0TVJSeTV1NGVLY2VUaVl5UU9ZOG9FQ0U0WUItQ1JuMHlmd05NZWRVYzE5N1UtSjM2WHg0ZVpTWDIxYWpJcFBORUhhaEwyWTUtdGwyUkVGMk5XSm9aZEQyUXhCaldRbUtfYnQxYWpUNUNhdkllaUItSG9kcnpBSHdkRHBpcjBXeDFoODlRd0ZKeFY3U0xuNjlKQjhxb181OG54RtIBqgFBVV95cUxONHpGOERBOFVQalVGVGZXOVZpY3owRi1QSkVZUDllTE5sTnEyblluR2Y1UmVsYmR5eF9zbUNSV2dwOTg4RWQ5WEtBU09MbkhLYXlKTWFsSm1wSzZPR3Ntekx2b0kzNXl1Zi1CRWdSS21mRDR2N3RaSzg1SDUzNHd4M1BraWxLMlM4WmdzVVBvdTNHZHZKd3JhVk9Ob0dfTC1YeElmWjB5ak5uUQ?oc=5,True,bearish,trade,2,0.7,"Delays in harvest and export dates are pressuring citrus producers, likely increasing supply and lowering prices."
2026-07-28,"Piyasa alt üst oldu... Limon dalda, çiftçi zararda - Odatv",https://news.google.com/rss/articles/CBMijwFBVV95cUxOVzlfRXJ2UnVqcWZPNFdJNXFkMFVzQlE1d09KV0dVN0NNRXVlOXJHYUtURldGaDg0czdfUEdUZkFJRHFfMGQzc3BCWlE3blZDQVR6TlczVU5xUUtMZzZNTU1jcEVpSGdXUXRuSjJVd2dGOGlLNGhqd3lsMVQ1M3I0NFp3MkFBWTRPNDYtZEVrWQ?oc=5,False,neutral,other,1,0.9,"Article about lemon farmers' losses, not directly about Turkish oranges."
2026-07-30,Kemer Tarım’dan gece denetimi - Kemer Gözcü,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR21mbEZaaDVqWjV3TDRuSFBUeGkwMkdUZWNiY1RxNzBQakFpeTAxUldvbFlpbjdvM3VWdkstSXZobmhhbWRmMGNnU1hrR3oxNHdlOXJJZFpuOTRrbTkybEhJbUhHalNvMXE5RG0yS0pXMXUtNzMxclZPY212bWk3cktn0gGCAUFVX3lxTE5HbWZsRlpoNWpaNXdMNG5IUFR4aTAyR1RlY2JjVHE3MFBqQWl5MDFSV29sWWluN28zdVZ2Sy1JdmhuaGFtZGYwY2dTWGtHejE0d2U5cklkWm45NGttOTJsSEltSEdqU28xcTlEbTJLSlcxdS03MzFyVk9jbXZtaTdyS2c?oc=5,False,neutral,other,1,0.9,"Article about night inspection by Kemer Agriculture, no direct relevance to orange prices."
2026-07-31,Antalya Toptancı Hali’nde Hafta Sonu Öncesi Fiyatlar Belli Oldu - akdenizgercek.com.tr,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSkh2dE5SWURaTFJfRFA3MHhBbExwSGVwWk5meHRsR01nMjlSYXRpbmU0WXZkT2RpMUQ2VkJZSTFWYlhVRmswWjR1c1JyQkp2RXdtcHV0UE4tN0k4UEdRNWxqNHFQWi1EN3Z4akRSMEF0RE9uU3IteDNlcER5aVY0UXpxdTFaR0FudGdsaU9xbUdlZlhTMXhQdVhEV1BYdmM5N3hBRlRaSHMwSkYweXJV?oc=5,False,neutral,other,1,0.7,"Article reports Antalya wholesale market prices before weekend, but no specific orange details."
2026-07-31,Mersin'in binlerce yıllık tarih yolculuğu - Sabah,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWlpFY3hIQTVpWnBlR3Y0WXBnRUFOVDhuUnhMOUhPdnpPRXBwUGZxQ05GdVdKcTZiUk8xMXFUOVp6TUF6ZEkyVElKOEh5dHhlbzNHbmhucDJ4R3hRMDVyZE1iMzRjdHJkc2lrUEhwNGxYaGZQcjhvVnFGQUNoRUNmUmRFbFJQZHhHaUHSAYwBQVVfeXFMTmpzdWtXajRiQkdPZHdpVkJqbTFHOFVWUzNia2dmZERRRXpXOXhLM0xrU1FjWWZVRU9kM0pZR1otdF9wM2lJNVF1MnM3eVdfeHozSGl3bDZkbV92VG96aXcwQTJjTElZTG03MGxQM2stT251UDlBMi11V2piU29ZdkQ0eXdDQzlQUkFnZXo?oc=5,False,neutral,other,1,0.95,"Article about Mersin's historical journey, not related to orange market."
2026-08-01,Antalya Toptancı Hali'nde Hafta Sonu Fiyat Listesi Yayımlandı - Akdeniz Gerçek,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdWVBM01oeFNBbVZIbXVobDdIUVRKUkRWakxXUUhxbHhGaE1rMExjUUQ1S2NNX3JmbWV6bTVmM1hyY0tCcmlEVHY2cTRLS0lOcFJnR2h3bkV3ZHZsRTczOVBRM0FxWmVvZkhXWkk1R1pOb1FlaUZiR0l3MV9JN09nU1g0T1FqclNzbG1YY2Nqc3BwQ0czLVhqbDNiNnFrZGNtVFI3R3pCakdheGpp?oc=5,False,neutral,other,1,0.9,"Article only announces a weekend price list in Antalya wholesale market, no orange-specific details."
2026-08-02,"Temmuzda halde fiyatlar yükseldi, miktar azaldı - Kemer Gözcü",https://news.google.com/rss/articles/CBMilAFBVV95cUxOVVhRQlM3ZUpqa3lCZE1hTVJheU9PTV81SVlGSmxUcG1OYWh2ZE9QQndFRm9nU1U3emo0RTV5S3VPanZwNlZHTGtTVGtZM0dWZHlhcHVNU0M2MG41YlVFXzJBeVRCYzk4UmhuSnJJWEhxOG9MTTNHQWVZcWNFMDRvTUZKZGRqdW5CSDAybWljek13VzJH0gGaAUFVX3lxTE1PbmxPVkcwRG02NUdPQlE3RUhIZnRZa3ZvaTI2bE5OUzg4OUxlRUEzNkNRdmYxUzh3R1g1UUl2SWFtaDlkVVRmZmtEc0ZHVHlIdHphNnhlTmltb2hHU2lkV1QzNXJKeF93ZEhFRVBHUUpMOE9OOFR6dFc5bFpQeWsxa1BJZ3BfM0hiRFptSi1nc29zN1ZkSE14SHc?oc=5,False,neutral,other,1,0.6,"Article reports general price increase and quantity decrease in wholesale market in July, but no specific orange details."
2026-08-03,Antalya Halinde Fiyat Yarışı: Zirveyi Yeşil Soğan ile Çilek Kaptı! - Akdeniz Gerçek,https://news.google.com/rss/articles/CBMisgFBVV95cUxORWJnOWpuRFJMVnNJOUxqd2hobXFDMTdMZjRvNjZUTXBYeVF5UzNmS25vZkplQkVIR2lHcG9CWXNGdHhDOFlIaDJod3VuSVNablpNa3ppS1lZQ05YTGZmXzItNGJCb3E1eExMeDU2MEJ6ZDlLd0tnYnJuWE9wMlFEQ01KZHRVRUdNd1BvTzhPYzBpbnlCazRuSi1yVDFua25vQ2hEazZlSHB1QWhMWkY3ek9n?oc=5,False,neutral,other,1,0.9,"Article about price competition in Antalya market, not related to oranges."
2026-08-04,Antalya Hali'nde Karpuz Ucuza Gitse de Sarımsak ve Yeşil Soğan El Yakıyor! - Akdeniz Gerçek,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT283QVhMNU5INmRPSlNtNEk2THhWSTViekl0US13NlNVN25RZlRha1RIbjFWYzJPamFPNXFPdHppaXVWZ0JNQXZqN1ZQT1hMZGw0cTlhWXE0TVJESGpxTl9YTXNKTERkemxNQTlfczJKRzFUZUlKLW9QMEFFakxrNDFHN2lsWHYyOXJTRjJzMjJpZEdBY3BQTEJacTFHMldoNGZaSlY5bDNUaGJMSmI4b3ZXOHZ0ZHJqaWdsNg?oc=5,False,neutral,other,1,0.95,"Article about Antalya market prices for watermelon, garlic, and green onions; no mention of oranges."
2026-08-05,Antalya Toptancı Hali Fiyat Listesi Yayımlandı: Sebze ve Meyvede Son Durum - Akdeniz Gerçek,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS1FjZGFsZE5kTVNQZTFYYXhrTzA1SWVmZlJRSVlEVk5RQ2MxdWlJUG4wSjNxNWN3ZS1JU0oxYjlad3dPUDE2M2cxeV83Y2FxdTlCa21mX0RTaFpxNTR2b0x1N2xCUnMwdHpfRGdTRWs4WVd6UmtKTVRyenNCTVduQ2FlSDA5T242bmhBVzg1R1A3WUtpaUFYYndFakVub1hLQllEeF95TEYtUFBTdW93bVQ5Z0owY1VMbndsakxB?oc=5,False,neutral,other,1,0.7,"Antalya wholesale market price list published, but no specific orange details."
