date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-05-09,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,34.5,31.25,31.25,26.25,34.5,2.7950849718747497,32.875,2.5395903667263378,30.508333333333333,3.3697969685420843,0.18399999999999994,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,129,19,0.49999999999999994,-0.8660254037844387,1,3,28.8,17.5,23.4,0.1,59.0,0,0.0,0.20000000000000356,49.1,38.643,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,37.0,0.0,20.0,-45.945945945945944,40.0,8.108108108108114,51.25,38.51351351351351,0,0
2025-05-10,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,30.75,31.25,26.25,35.392857142857146,2.3622779563076874,33.285714285714285,2.7154422059079715,30.866666666666667,3.4713937709000544,0.2032520325203253,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,,,,5,130,19,0.49999999999999994,-0.8660254037844387,1,3,29.7,20.7,24.7,0.0,51.0,0,0.0,0.10000000000000356,47.3,38.643,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,37.0,0.0,20.0,-45.945945945945944,40.0,8.108108108108114,51.25,38.51351351351351,0,0
2025-05-11,20.0,55.0,37.0,2.0,29.0,45.0,1.0,37.0,37.0,30.75,31.25,26.25,36.285714285714285,1.2198750911857028,33.69642857142857,2.8168083606556045,31.225,3.5326982458953027,0.2032520325203253,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,,,,5,131,19,0.49999999999999994,-0.8660254037844387,1,3,26.5,20.0,23.0,0.0,67.0,0,0.0,0.10000000000000356,46.5,38.643,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,51.25,38.51351351351351,0,0
2025-05-12,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,34.5,31.25,26.25,36.642857142857146,0.9449111825231162,34.107142857142854,2.8516430582855388,31.583333333333332,3.5557950110938017,0.07246376811594213,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,132,20,0.49999999999999994,-0.8660254037844387,1,3,26.4,19.2,22.7,6.2,69.0,0,0.0,6.300000000000003,48.2,38.766,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,51.25,38.51351351351351,0,0
2025-05-13,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,34.5,31.25,26.25,37.0,0.0,34.517857142857146,2.822410804126981,31.941666666666666,3.541431702821213,0.07246376811594213,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,133,20,0.49999999999999994,-0.8660254037844387,1,3,25.1,18.5,21.8,8.4,59.0,0,0.0,14.700000000000003,54.9,38.766,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,0
2025-05-14,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,31.25,26.25,37.0,0.0,34.92857142857143,2.7270521056285575,32.3,3.4891457308393576,0.0,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,134,20,0.49999999999999994,-0.8660254037844387,1,3,24.3,18.0,20.8,1.9,66.0,0,0.0,16.600000000000005,56.8,38.766,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,1
2025-05-15,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,31.25,26.25,37.0,0.0,35.339285714285715,2.558182841500859,32.65833333333333,3.3971865472448877,0.0,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,135,20,0.49999999999999994,-0.8660254037844387,1,3,24.0,16.3,20.4,0.3,63.0,0,0.0,16.900000000000006,57.1,38.766,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,1
2025-05-16,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,31.25,26.25,37.0,0.0,35.75,2.2996655275194895,33.016666666666666,3.262200794400697,0.0,0.18399999999999994,0.4095238095238096,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,136,20,0.49999999999999994,-0.8660254037844387,1,3,23.2,16.0,20.0,0.0,67.0,0,0.0,16.800000000000004,57.1,38.766,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,1
2025-05-17,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,30.75,26.25,37.0,0.0,36.19642857142857,1.8085761809218177,33.375,3.0785338539076044,0.0,0.2032520325203253,0.4095238095238096,35.0,0.9459459459459459,,,,5,137,20,0.49999999999999994,-0.8660254037844387,1,3,25.5,17.3,21.4,0.1,55.0,0,0.0,16.900000000000002,57.199999999999996,38.766,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,1
2025-05-18,20.0,55.0,37.0,2.0,29.0,45.0,1.0,37.0,37.0,37.0,30.75,26.25,37.0,0.0,36.642857142857146,0.9078412990031675,33.733333333333334,2.836745747644939,0.0,0.2032520325203253,0.4095238095238096,35.0,0.9459459459459459,,,,5,138,20,0.49999999999999994,-0.8660254037844387,1,3,27.2,17.6,22.1,0.0,66.0,0,0.0,16.900000000000002,57.199999999999996,38.766,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,1
2025-05-19,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,34.5,31.25,37.0,0.0,36.82142857142857,0.6681531047810085,33.925,2.8573483608360473,0.0,0.07246376811594213,0.18399999999999994,35.0,0.9459459459459459,,,,5,139,21,0.49999999999999994,-0.8660254037844387,1,3,26.1,17.8,22.4,0.0,60.0,0,0.0,10.700000000000005,57.199999999999996,38.891,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,1
2025-05-20,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,34.5,31.25,37.0,0.0,37.0,0.0,34.11666666666667,2.8645675286920387,0.0,0.07246376811594213,0.18399999999999994,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,140,21,0.49999999999999994,-0.8660254037844387,1,3,26.2,18.1,22.6,0.0,51.0,0,0.0,2.300000000000005,57.199999999999996,38.891,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,37.0,0.0,40.0,8.108108108108114,40.0,8.108108108108114,40.0,8.108108108108114,48.75,31.756756756756754,0,1
2025-05-21,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,37.0,31.25,37.0,0.0,37.0,0.0,34.30833333333333,2.8585046528866704,0.0,0.0,0.18399999999999994,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,141,21,0.49999999999999994,-0.8660254037844387,1,3,28.0,19.9,24.2,0.0,47.0,0,0.0,0.40000000000000535,57.199999999999996,38.891,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,8.108108108108114,40.0,8.108108108108114,42.0,13.513513513513509,40.0,8.108108108108114,45.5,22.972972972972983,0,1
2025-05-22,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,37.0,31.25,37.0,0.0,37.0,0.0,34.5,2.8390746428345697,0.0,0.0,0.18399999999999994,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,142,21,0.49999999999999994,-0.8660254037844387,1,3,30.7,21.5,26.2,0.0,46.0,0,0.0,0.10000000000000533,57.199999999999996,38.891,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,8.108108108108114,40.0,8.108108108108114,42.0,13.513513513513509,40.0,8.108108108108114,45.5,22.972972972972983,0,1
2025-05-23,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,37.0,31.25,37.0,0.0,37.0,0.0,34.69166666666667,2.805999832051189,0.0,0.0,0.18399999999999994,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,143,21,0.49999999999999994,-0.8660254037844387,1,3,33.3,22.3,27.9,0.0,38.0,0,0.0,0.10000000000000533,56.699999999999996,38.891,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,8.108108108108114,20.0,-45.945945945945944,42.0,13.513513513513509,40.0,8.108108108108114,48.75,31.756756756756754,1,0
2025-05-24,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,37.0,31.25,37.0,0.0,37.0,0.0,34.88333333333333,2.7587895063288044,0.0,0.0,0.18399999999999994,35.0,0.9459459459459459,,,,5,144,21,0.49999999999999994,-0.8660254037844387,1,3,33.5,22.6,28.4,0.0,40.0,0,0.0,0.0,55.599999999999994,38.891,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,8.108108108108114,20.0,-45.945945945945944,42.0,13.513513513513509,42.5,14.864864864864868,48.75,31.756756756756754,1,0
2025-05-25,20.0,55.0,37.0,2.0,29.0,45.0,1.0,37.0,37.0,37.0,37.0,31.25,37.0,0.0,37.0,0.0,35.075,2.696701369425639,0.0,0.0,0.18399999999999994,35.0,0.9459459459459459,,,,5,145,21,0.49999999999999994,-0.8660254037844387,1,3,34.0,23.3,28.8,0.0,38.0,0,0.0,0.0,52.3,38.891,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,8.108108108108114,20.0,-45.945945945945944,42.0,13.513513513513509,48.75,31.756756756756754,48.75,31.756756756756754,1,0
2025-05-26,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,37.0,31.25,37.0,0.0,37.0,0.0,35.266666666666666,2.6186773883714403,0.0,0.0,0.18399999999999994,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,146,22,0.49999999999999994,-0.8660254037844387,1,3,29.9,21.6,26.2,1.8,53.0,0,0.0,1.8000000000000054,53.1,39.064,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,8.108108108108114,20.0,-45.945945945945944,42.0,13.513513513513509,48.75,31.756756756756754,48.75,31.756756756756754,1,0
2025-05-27,20.0,55.0,37.0,2.0,29.0,45.0,0.0,37.0,37.0,37.0,37.0,31.25,37.0,0.0,37.0,0.0,35.458333333333336,2.52323968456173,0.0,0.0,0.18399999999999994,35.0,0.9459459459459459,40.0,3.0,1.0810810810810811,5,147,22,0.49999999999999994,-0.8660254037844387,1,3,27.7,20.7,24.3,0.0,66.0,0,0.0,1.8000000000000054,52.9,39.064,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,8.108108108108114,40.0,8.108108108108114,42.0,13.513513513513509,51.25,38.51351351351351,48.75,31.756756756756754,0,1
2025-05-28,30.0,55.0,40.0,2.0,35.0,45.0,0.0,37.0,37.0,37.0,37.0,31.25,37.42857142857143,1.1338934190276813,37.214285714285715,0.801783725737273,35.75,2.525729665824837,0.08108108108108114,0.08108108108108114,0.28,25.0,0.625,40.0,0.0,1.0,5,148,22,0.49999999999999994,-0.8660254037844387,1,3,26.9,20.5,23.6,0.1,63.0,0,0.0,1.9000000000000055,53.0,39.064,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,0.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,48.75,21.875,0,0
2025-05-29,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,37.0,37.0,37.0,31.25,37.857142857142854,1.4638501094227998,37.42857142857143,1.0894095588038437,36.041666666666664,2.493165946498883,0.08108108108108114,0.08108108108108114,0.28,25.0,0.625,40.0,0.0,1.0,5,149,22,0.49999999999999994,-0.8660254037844387,1,3,25.2,18.3,21.6,6.2,66.0,0,0.0,8.100000000000005,59.1,39.064,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,40.0,0.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,46.25,15.625,0,0
2025-05-30,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,37.0,37.0,37.0,31.25,38.285714285714285,1.6035674514745466,37.642857142857146,1.277445940878959,36.333333333333336,2.424136296005087,0.08108108108108114,0.08108108108108114,0.28,25.0,0.625,40.0,0.0,1.0,5,150,22,0.49999999999999994,-0.8660254037844387,1,3,22.7,17.6,19.7,4.0,73.0,0,0.0,12.100000000000005,44.2,39.064,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,20.0,-50.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,46.25,15.625,0,0
2025-05-31,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,37.0,37.0,31.25,38.714285714285715,1.6035674514745466,37.857142857142854,1.4064216928154847,36.625,2.3153814759798053,0.08108108108108114,0.08108108108108114,0.28,25.0,0.625,,,,5,151,22,0.49999999999999994,-0.8660254037844387,1,3,23.1,16.7,18.8,9.6,75.0,0,0.0,21.700000000000006,42.7,39.064,0.0,0.0,0,0,0,920.0,0.5413157894736842,1830,20.0,-50.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,46.25,15.625,0,0
2025-06-01,30.0,55.0,40.0,2.0,35.0,45.0,1.0,40.0,40.0,37.0,37.0,31.25,39.142857142857146,1.4638501094227998,38.07142857142857,1.4917354742965385,36.916666666666664,2.160911897761022,0.08108108108108114,0.08108108108108114,0.28,25.0,0.625,,,,6,152,22,1.2246467991473532e-16,-1.0,0,0,23.9,15.6,19.8,0.6,73.0,0,0.0,22.300000000000008,39.400000000000006,39.064,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,20.0,-50.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,46.25,15.625,0,0
2025-06-02,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,37.0,37.0,30.75,39.57142857142857,1.1338934190276813,38.285714285714285,1.5406577730392836,37.225,1.8941265842708281,0.08108108108108114,0.08108108108108114,0.30081300813008127,25.0,0.625,40.0,0.0,1.0,6,153,23,1.2246467991473532e-16,-1.0,0,0,24.4,17.7,21.6,0.1,72.0,0,0.0,20.600000000000005,39.400000000000006,39.201,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,20.0,-50.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,46.25,15.625,0,0
2025-06-03,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,37.0,37.0,30.75,40.0,0.0,38.5,1.5566235649883085,37.53333333333333,1.519603699093602,0.08108108108108114,0.08108108108108114,0.30081300813008127,25.0,0.625,40.0,0.0,1.0,6,154,23,1.2246467991473532e-16,-1.0,0,0,27.6,19.4,24.0,0.0,55.0,0,0.0,20.600000000000005,39.400000000000006,39.201,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,0.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,48.75,21.875,0,0
2025-06-04,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,37.0,34.5,40.0,0.0,38.714285714285715,1.5406577730392816,37.71666666666667,1.4720577512409694,0.0,0.08108108108108114,0.1594202898550725,25.0,0.625,40.0,0.0,1.0,6,155,23,1.2246467991473532e-16,-1.0,0,0,29.7,20.0,25.9,0.0,46.0,0,0.0,20.500000000000007,39.400000000000006,39.201,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,0.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,48.75,21.875,0,0
2025-06-05,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,37.0,34.5,40.0,0.0,38.92857142857143,1.4917354742965343,37.9,1.3982747990982403,0.0,0.08108108108108114,0.1594202898550725,25.0,0.625,40.0,0.0,1.0,6,156,23,1.2246467991473532e-16,-1.0,0,0,31.6,22.1,27.6,0.0,43.0,0,0.0,14.300000000000004,39.400000000000006,39.201,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,0.0,40.0,0.0,42.0,5.000000000000004,51.25,28.125,48.75,21.875,0,0
2025-06-06,10.0,30.0,20.0,2.0,17.5,22.5,0.0,40.0,40.0,40.0,37.0,37.0,37.142857142857146,7.559289460184544,37.714285714285715,5.283189180039639,37.333333333333336,3.555795011093813,-0.5,-0.45945945945945943,-0.45945945945945943,20.0,1.0,,,,6,157,23,1.2246467991473532e-16,-1.0,0,0,32.6,24.2,28.7,0.0,42.0,0,0.0,10.300000000000004,39.400000000000006,39.201,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,100.0,42.0,110.00000000000001,42.0,110.00000000000001,51.25,156.25,48.75,143.75,0,1
2025-06-07,10.0,30.0,20.0,2.0,17.5,22.5,0.0,20.0,40.0,40.0,37.0,37.0,34.285714285714285,9.759000729485335,36.5,7.1009208503599694,36.766666666666666,4.7610729979652815,-0.5,-0.45945945945945943,-0.45945945945945943,20.0,1.0,,,,6,158,23,1.2246467991473532e-16,-1.0,0,0,32.6,25.3,29.0,0.0,46.0,0,0.0,0.7000000000000071,39.400000000000006,39.201,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,100.0,42.0,110.00000000000001,42.0,110.00000000000001,51.25,156.25,48.75,143.75,0,1
2025-06-08,10.0,30.0,20.0,2.0,17.5,22.5,1.0,20.0,40.0,40.0,37.0,37.0,31.428571428571427,10.69044967649698,35.285714285714285,8.352139950829478,36.2,5.659292023468716,-0.5,-0.45945945945945943,-0.45945945945945943,20.0,1.0,,,,6,159,23,1.2246467991473532e-16,-1.0,0,0,33.8,24.5,28.9,0.0,51.0,0,0.0,0.10000000000000711,39.300000000000004,39.201,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,100.0,42.0,110.00000000000001,40.0,100.0,51.25,156.25,48.75,143.75,0,1
2025-06-09,10.0,30.0,20.0,2.0,17.5,22.5,0.0,20.0,20.0,40.0,37.0,37.0,28.571428571428573,10.690449676496984,34.07142857142857,9.269173772110571,35.63333333333333,6.381456613168124,-0.5,-0.45945945945945943,-0.45945945945945943,20.0,1.0,,,,6,160,24,1.2246467991473532e-16,-1.0,0,0,33.2,23.7,29.0,0.0,50.0,0,0.0,0.0,39.300000000000004,39.28,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,100.0,42.0,110.00000000000001,40.0,100.0,51.25,156.25,48.75,143.75,0,1
2025-06-10,30.0,55.0,40.0,2.0,35.0,45.0,0.0,20.0,20.0,40.0,37.0,37.0,28.571428571428573,10.690449676496984,34.285714285714285,9.376144618769914,35.733333333333334,6.426954731942403,0.0,0.08108108108108114,0.08108108108108114,25.0,0.625,40.0,0.0,1.0,6,161,24,1.2246467991473532e-16,-1.0,0,0,33.3,24.9,28.6,0.0,55.0,0,0.0,0.0,39.300000000000004,39.28,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,0.0,42.0,5.000000000000004,40.0,0.0,51.25,28.125,46.25,15.625,0,1
2025-06-11,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,20.0,40.0,40.0,37.0,28.571428571428573,10.690449676496984,34.285714285714285,9.376144618769914,35.833333333333336,6.4705344518018055,0.0,0.0,0.08108108108108114,25.0,0.625,,,,6,162,24,1.2246467991473532e-16,-1.0,0,0,33.1,25.5,29.6,0.0,46.0,0,0.0,0.0,33.1,39.28,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,0.0,42.0,5.000000000000004,40.0,0.0,51.25,28.125,46.25,15.625,0,1
2025-06-12,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,20.0,40.0,40.0,37.0,28.571428571428573,10.690449676496984,34.285714285714285,9.376144618769914,35.93333333333333,6.512234286502515,0.0,0.0,0.08108108108108114,25.0,0.625,40.0,0.0,1.0,6,163,24,1.2246467991473532e-16,-1.0,0,0,34.0,25.2,30.0,0.0,45.0,0,0.0,0.0,24.7,39.28,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,40.0,0.0,42.0,5.000000000000004,40.0,0.0,48.75,21.875,46.25,15.625,0,1
2025-06-13,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,20.0,40.0,37.0,31.428571428571427,10.69044967649698,34.285714285714285,9.376144618769914,36.03333333333333,6.552090128918507,1.0,0.0,0.08108108108108114,25.0,0.625,40.0,0.0,1.0,6,164,24,1.2246467991473532e-16,-1.0,0,0,33.5,25.8,29.8,0.0,54.0,0,0.0,0.0,22.8,39.28,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,5.000000000000004,42.0,5.000000000000004,40.0,0.0,48.75,21.875,46.25,15.625,0,1
2025-06-14,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,20.0,40.0,37.0,34.285714285714285,9.759000729485335,34.285714285714285,9.376144618769914,36.13333333333333,6.590135435442229,1.0,0.0,0.08108108108108114,25.0,0.625,,,,6,165,24,1.2246467991473532e-16,-1.0,0,0,32.0,25.8,28.6,0.0,65.0,0,0.0,0.0,22.5,39.28,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,5.000000000000004,42.0,5.000000000000004,40.0,0.0,48.75,21.875,46.25,15.625,0,1
2025-06-15,30.0,55.0,40.0,2.0,35.0,45.0,1.0,40.0,40.0,20.0,40.0,37.0,37.142857142857146,7.559289460184544,34.285714285714285,9.376144618769914,36.233333333333334,6.626401391577401,1.0,0.0,0.08108108108108114,25.0,0.625,,,,6,166,24,1.2246467991473532e-16,-1.0,0,0,30.4,24.3,27.6,0.0,68.0,0,0.0,0.0,22.5,39.28,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,5.000000000000004,42.0,5.000000000000004,40.0,0.0,48.75,21.875,46.25,15.625,0,1
2025-06-16,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,20.0,40.0,37.0,40.0,0.0,34.285714285714285,9.376144618769914,36.333333333333336,6.660917060882389,1.0,0.0,0.08108108108108114,25.0,0.625,40.0,0.0,1.0,6,167,25,1.2246467991473532e-16,-1.0,0,0,31.3,23.0,27.4,0.0,46.0,0,0.0,0.0,22.4,39.51,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,5.000000000000004,42.0,5.000000000000004,40.0,0.0,48.75,21.875,46.25,15.625,0,1
2025-06-17,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,40.0,37.0,40.0,0.0,34.285714285714285,9.376144618769914,36.43333333333333,6.693709519125912,0.0,0.0,0.08108108108108114,25.0,0.625,40.0,0.0,1.0,6,168,25,1.2246467991473532e-16,-1.0,0,0,31.7,22.0,27.6,0.0,36.0,0,0.0,0.0,22.4,39.51,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,5.000000000000004,42.0,5.000000000000004,40.0,0.0,48.75,21.875,52.5,31.25,0,1
2025-06-18,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,40.0,37.0,40.0,0.0,34.285714285714285,9.376144618769914,36.53333333333333,6.724803975265538,0.0,0.0,0.08108108108108114,25.0,0.625,40.0,0.0,1.0,6,169,25,1.2246467991473532e-16,-1.0,0,0,32.5,22.8,28.5,0.0,31.0,0,0.0,0.0,22.4,39.51,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,5.000000000000004,42.0,5.000000000000004,40.0,0.0,48.75,21.875,52.5,31.25,0,1
2025-06-19,30.0,55.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,40.0,37.0,40.0,0.0,34.285714285714285,9.376144618769914,36.63333333333333,6.754223880645734,0.0,0.0,0.08108108108108114,25.0,0.625,40.0,0.0,1.0,6,170,25,1.2246467991473532e-16,-1.0,0,0,34.1,24.3,29.7,0.0,32.0,0,0.0,0.0,22.4,39.51,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,5.000000000000004,42.0,5.000000000000004,40.0,0.0,48.75,21.875,52.5,31.25,0,1
2025-06-20,30.0,58.0,42.0,2.0,35.0,49.0,0.0,40.0,40.0,40.0,20.0,37.0,40.285714285714285,0.7559289460184546,35.857142857142854,8.609986534941166,36.8,6.824903687586195,0.050000000000000044,1.1,0.1351351351351351,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,6,171,25,1.2246467991473532e-16,-1.0,0,0,34.8,26.1,30.4,0.0,39.0,0,0.0,0.0,22.4,39.51,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,42.0,0.0,40.0,-4.761904761904767,45.5,8.333333333333325,52.5,25.0,0,0
2025-06-21,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,40.0,40.0,20.0,37.0,40.57142857142857,0.9759000729485343,37.42857142857143,7.418420791042188,36.96666666666667,6.890690037681448,0.050000000000000044,1.1,0.1351351351351351,28.0,0.6666666666666666,,,,6,172,25,1.2246467991473532e-16,-1.0,0,0,32.2,27.1,29.4,0.0,52.0,0,0.0,0.0,22.4,39.51,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,42.0,0.0,40.0,-4.761904761904767,45.5,8.333333333333325,52.5,25.0,0,0
2025-06-22,30.0,58.0,42.0,2.0,35.0,49.0,1.0,42.0,40.0,40.0,20.0,37.0,40.857142857142854,1.0690449676496994,39.0,5.533117079493668,37.13333333333333,6.951721857324936,0.050000000000000044,1.1,0.1351351351351351,28.0,0.6666666666666666,,,,6,173,25,1.2246467991473532e-16,-1.0,0,0,32.2,26.0,28.8,0.0,54.0,0,0.0,0.0,22.4,39.51,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,42.0,0.0,40.0,-4.761904761904767,48.75,16.07142857142858,52.5,25.0,0,0
2025-06-23,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,40.0,20.0,37.0,41.142857142857146,1.0690449676496994,40.57142857142857,0.9376144618769285,37.3,7.008123365313167,0.050000000000000044,1.1,0.1351351351351351,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,6,174,26,1.2246467991473532e-16,-1.0,0,0,31.7,24.5,28.6,0.0,46.0,0,0.0,0.0,22.4,39.754,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,42.0,0.0,42.5,1.1904761904761862,48.75,16.07142857142858,52.5,25.0,0,0
